continents,total_subscribers,total_uploads,total_views,total_earnings,num_of_youtubers
Asia,6816400000,7012319,3535676377274,2836529501,280
North_America,8193200000,1380387,4025663346193,2350291775,351
Europe,2286600000,463867,1116905725743,723242645,113
South_America,1948400000,205357,870922272521,625342875,91
"Australia_and_Oceania ",167500000,7191,72027285865,29045226,9
Africa,45100000,6112,14140226988,5600000,3
